OID_,ISO3,NAME_0,SDG911pct,Pct_Error,Shape_Length,Shape_Area
1,ABW,Aruba,99.992215388377616,0.489890819451707,0.963634325848077,0.015130751840230
2,AFG,Afghanistan,42.939999293940211,0.000069787253343,57.104654609680146,62.749587118159070
3,AGO,Angola,53.125903237014413,0.476533514855451,73.800548895323715,103.818655273745833
4,AIA,Anguilla,99.500845170603512,2.894999602827967,1.318321245128914,0.007115668650162
5,ALA,Åland,-9999.000000000000000,-9999.000000000000000,42.556448755239664,0.243777142784882
6,ALB,Albania,94.080151625735567,0.216033789995538,14.033405475554074,3.082172130891503
7,AND,Andorra,96.781534400506885,0.000087276400170,1.222116200266078,0.049530975770723
8,ARE,United Arab Emirates,92.287850220844902,2.882465574258589,46.557219541968145,6.314593303025128
9,ARG,Argentina,83.570228312202332,0.069842265638318,217.987102164078664,278.267305349765536
10,ARM,Armenia,95.941988281297952,0.029507659664040,13.946054344388710,3.144859089230620
11,ASM,American Samoa,98.950327585585569,3.838260148358017,2.175481060669215,0.018708709004391
12,ATA,Antarctica,-9999.000000000000000,-9999.000000000000000,2306.991615475601975,6052.117558808176000
13,ATF,French Southern Territories,-9999.000000000000000,-9999.000000000000000,41.183667093907175,0.967162266222696
14,ATG,Antigua and Barbuda,98.552322320968926,2.355810023577540,3.917134179854311,0.037034010602185
15,AUS,Australia,95.345014501644599,0.416455430914946,607.377704797503384,695.607871838382948
16,AUT,Austria,98.285797424967328,0.117475691400921,28.440994875447409,10.028036127378261
17,AZE,Azerbaijan,82.824640921048925,0.107247469942935,30.687465119600382,9.133712183112742
18,BDI,Burundi,63.551057455142434,0.130975217774037,10.377893748503384,2.192013573546411
19,BEL,Belgium,99.993982250255556,0.038605890009433,15.556828358942878,3.902451371181608
20,BEN,Benin,66.133718006727349,0.172581956722528,20.045063140096268,9.511564886235815
21,BES,"Bonaire, Sint Eustatius and Saba",97.449252901888940,2.385466219038641,1.829776946858843,0.026964149795185
22,BFA,Burkina Faso,51.891301822110350,0.133060557917008,31.529435783101846,22.723340073091361
23,BGD,Bangladesh,83.710505323638031,0.555564058421010,100.136504986231245,12.355350041856349
24,BGR,Bulgaria,95.291914076625730,0.472019069213019,25.917198048308926,12.271434389644115
25,BHR,Bahrain,98.535929666152398,0.834960978062366,5.789450432099526,0.064494215643569
26,BHS,Bahamas,87.226759534383106,3.121641197589553,126.754354013587871,1.190794551557125
27,BIH,Bosnia and Herzegovina,95.880687909394808,0.003778264527642,15.501701538819153,5.747560933226278
28,BLM,Saint-Barthélemy,-9997.000000000000000,6.875327781830162,0.730506896375914,0.002106794051133
29,BLR,Belarus,95.460931688944456,0.000289029137392,41.054663767866806,28.073047702651966
30,BLZ,Belize,59.226477938544150,0.775332376276544,25.304964554071152,1.868078916389440
31,BMU,Bermuda,-9997.000000000000000,8.216538993660883,1.734217682300501,0.006517414093065
32,BOL,Bolivia,55.302636309037901,0.000042916938364,61.105109380355685,91.916600042645257
33,BRA,Brazil,86.864700515417638,0.104686029570145,374.893949089517150,709.341036736799083
34,BRB,Barbados,100.000000000000000,1.522873760893429,1.241398258848109,0.036239475173597
35,BRN,Brunei,99.183610105386521,1.178071380350175,6.337903459611160,0.470827454210982
36,BTN,Bhutan,81.500119321580200,0.671738074613483,10.918289121190455,3.536954259669076
37,BVT,Bouvet Island,-9999.000000000000000,-9999.000000000000000,0.568098796933610,0.010737790241873
38,BWA,Botswana,61.961359418864205,0.269795957311718,39.669637603704558,50.639734649888908
39,CAF,Central African Republic,27.950778635958795,0.077992148243311,49.569995736594926,50.730018914878713
40,CAN,Canada,93.395525873146795,1.063176678675620,4996.131831276358753,1693.012591266463232
41,CCK,Cocos Islands,-9999.000000000000000,-9999.000000000000000,1.134332811952136,0.001138574382015
42,CHE,Switzerland,98.841087860958297,0.417029263904355,20.454571471148292,4.860439756512282
43,CHL,Chile,86.577680833691758,0.327838550995977,1256.170532394233760,79.270432591560748
44,CHN,China,84.973269067913009,0.000322208949810,556.397459338867634,951.914685387210397
45,CIV,Côte d'Ivoire,55.791118759188997,0.050467225329202,35.098546785200156,26.367430311682845
46,CMR,Cameroon,58.671708020744752,0.490989463258428,48.996382415627167,38.078207369779498
47,COD,Democratic Republic of the Congo,55.210224516383420,0.029326603021777,94.205183347025013,189.996077996903921
48,COG,Republic of Congo,28.070265129191323,0.202207036114069,42.201238909078057,27.787956073846541
49,COK,Cook Islands,-9997.000000000000000,5.705353520363052,4.216449164625518,0.022495268147845
50,COL,Colombia,78.715165396043304,0.166411292005708,113.301220953546533,92.709728437680283
51,COM,Comoros,83.684055753949565,2.782434910520985,5.388999899194872,0.138833755013986
52,CPV,Cape Verde,91.335940053829816,1.277226161584247,13.317423680584382,0.345343699382217
53,CRI,Costa Rica,93.880754675788353,0.158267661134341,30.461042028042282,4.219988701611530
54,CUB,Cuba,84.745815042789317,0.512034948987170,178.063227768865062,9.660676263891848
55,CUW,Curaçao,99.805331607661358,0.673712682908419,2.574639057623043,0.036359126629692
56,CXR,Christmas Island,-9999.000000000000000,-9999.000000000000000,0.684527843767255,0.011529568732616
57,CYM,Cayman Islands,99.232305325146541,4.152093541491484,2.579373313303544,0.024119971601794
58,CYP,Cyprus,-9997.000000000000000,30.000645118244666,6.185605273521068,0.564266683840508
59,CZE,Czech Republic,99.964914600110589,0.049075728454936,25.703676646229422,9.833881596901142
60,DEU,Germany,99.879415296841657,0.098708439462518,98.136889213118835,45.954707949770970
61,DJI,Djibouti,61.987426875138510,1.861548562016403,9.470289870309491,1.813216823579928
62,DMA,Dominica,92.692115701699436,2.993181684903753,1.953949371412162,0.063505365323498
63,DNK,Denmark,99.898386034357230,0.515648386962800,103.706951623970909,6.204424021377606
64,DOM,Dominican Republic,90.096641583792703,0.372933477944825,23.170423250907959,4.123932471144788
65,DZA,Algeria,87.799122531935481,0.161457955297310,82.684855231532509,212.634217865933209
66,ECU,Ecuador,89.258601073482751,0.185892003315209,50.079519836820701,20.819133081199617
67,EGY,Egypt,97.581440691753912,0.092362434200551,71.022157013967941,89.219370411001734
68,ERI,Eritrea,45.024513346618754,0.962944834909858,54.632692955581533,10.142185288949623
69,ESH,Western Sahara,59.420210926645858,1.341924940239047,33.601516208348698,23.857928650022732
70,ESP,Spain,98.097638219482164,0.427576768293937,120.541168692138100,53.592786449183791
71,EST,Estonia,99.794361336751408,0.174640374146840,63.244609655574010,7.038583748094059
72,ETH,Ethiopia,68.553403225032895,0.184314156966982,48.316964746581029,92.886390337115031
73,FIN,Finland,96.592719806453005,0.402545800324749,231.567519739646542,62.931585388274954
74,FJI,Fiji,77.327385669525057,1.420089536224448,44.671936059062382,1.613078826362067
75,FLK,Falkland Islands,-9997.000000000000000,6.073118208761611,101.740771436663579,1.613151813715313
76,FRA,France,99.871188183682705,0.092396903228813,130.515857019168578,64.513320496250131
77,FRO,Faroe Islands,-9997.000000000000000,7.171186344883612,13.433021362769621,0.247088615103339
78,FSM,Micronesia,-9997.000000000000000,6.661666482250054,12.600705848159901,0.063436111646484
