OID,ISO3,NAME_0,NAME_1,NAME_2,Pop_A2,Pop_A2_R,Pop_A2_R2K,SDG911pct,Pct_Error,Shape_Leng,Shape_Area
-1,ABW,Aruba, , ,106242.963168000002042,8123.699343899999803,8123.066945450000276,99.992215388399998,0.489890819452000,0.963634325848000,0.015130751840200
-1,AFG,Afghanistan,Badakhshan,Baharak,163646.498057999997400,161838.336421999993036,85151.767914600000950,52.615325761000001,0.000069787253343,3.464540324780000,0.304174039219000
-1,AFG,Afghanistan,Badakhshan,Darwaz,123931.465288000006694,123051.816672000000835,7965.743982130000404,6.473487509220000,0.000069787253343,2.980827215660000,0.300430201490000
-1,AFG,Afghanistan,Badakhshan,Fayzabad,456388.436227999976836,429997.228749000001699,348606.782561000029091,81.071867271299993,0.000069787253343,2.395813471510000,0.298038429470000
-1,AFG,Afghanistan,Badakhshan,Ishkashim,30028.975281899998663,29910.759535400000459,5750.396696249999877,19.225177780799999,0.000069787253343,2.534992649500000,0.158481899190000
-1,AFG,Afghanistan,Badakhshan,Jurm,174913.640370999986771,174070.261742000002414,87344.359893300003023,50.177646095000000,0.000069787253343,2.846145867380000,0.353425054264000
-1,AFG,Afghanistan,Badakhshan,Khwahan,63586.395097400003579,62947.562271900002088,12636.557076400000369,20.074736209499999,0.000069787253343,2.182353520390000,0.204255050169000
-1,AFG,Afghanistan,Badakhshan,Kishim,234942.222360000014305,213697.383631000004243,118020.601678999999422,55.227911392300001,0.000069787253343,2.287044286840000,0.299301292422000
-1,AFG,Afghanistan,Badakhshan,Kuran Wa Munjan,14979.608680200000890,14979.608680200000890,2358.103578749999997,15.742090658600000,0.000069787253343,3.194466968570000,0.450938343295000
-1,AFG,Afghanistan,Badakhshan,Ragh,136599.791326000005938,136011.694863000011537,75421.887650499993470,55.452501879800003,0.000069787253343,2.290928810160000,0.187878242074000
-1,AFG,Afghanistan,Badakhshan,Shahri Buzurg,80314.137300200003665,79831.575501500003156,22598.167536500001006,28.307304966200000,0.000069787253343,1.344951765530000,0.091878354596100
-1,AFG,Afghanistan,Badakhshan,Shighnan,72743.620638199994573,72212.576805799995782,15364.417355899999166,21.276650184000001,0.000069787253343,3.641983736800000,0.457872847117000
-1,AFG,Afghanistan,Badakhshan,Wakhan,25711.617247400001361,25694.762890000001789,2031.470230149999907,7.906164531830000,0.000069787253343,9.322483326340000,1.118915072450000
-1,AFG,Afghanistan,Badakhshan,Zebak,7600.188124260000222,7600.188124260000222,1517.818128939999951,19.970796829299999,0.000069787253343,2.139981753850000,0.199611666928000
-1,AFG,Afghanistan,Badghis,Ab Kamari,59353.577624799996556,59226.404572699997516,574.452297210999973,0.969926000667000,0.000069787253343,1.694044744780000,0.134775383948000
-1,AFG,Afghanistan,Badghis,Ghormach,91808.287352700004703,90816.791696400003275,24560.230535599999712,27.043710834500001,0.000069787253343,1.848483174630000,0.175863114791000
-1,AFG,Afghanistan,Badghis,Jawand,160099.461540999996942,159872.396929999988060,5125.718062640000426,3.206130739930000,0.000069787253343,4.197956263470000,0.782085247187000
